Time,Random_Walk,White_Noise
0,100.0,-4.144975054610361
1,99.86173569882881,-2.8009052009848476
2,100.5094242369295,3.736468025616309
3,102.03245409333753,3.0518513271673244
4,101.7983007186142,-0.10450796982074066
5,101.56416376166501,0.5866369165439099
6,103.1433765771724,6.388324478942124
7,103.91081130632531,-2.9578569441791496
8,103.44133692039036,2.7354869058501894
9,103.98389696397632,-1.0109632621694704
10,103.52047927116386,-1.0884060161361013
11,103.0547495175936,5.4938842599359505
12,103.29671178915964,4.127081744940149
13,101.38343154450185,4.067548180003192
14,99.65851371198882,6.527394035771645
15,99.09622618274784,0.10501920816379524
16,98.08339506241342,3.4097648564748195
17,98.39764239500869,-1.5513337829672802
18,97.48961831948748,1.6208317624422106
19,96.07731461815219,-0.6507152718384229
20,97.54296338707374,0.48497982496359093
21,97.31718708658721,2.975785127184568
22,97.38471529127513,-4.091103416167362
23,95.95996710506166,10.461936378427302
24,95.41558438053649,-5.03008690749851
25,95.52650697024636,-6.07094306393866
26,94.37551339282406,5.790554367500339
27,94.75121141116973,3.958313469814679
28,94.15057272125092,3.1205990852607757
29,93.85887897145764,3.1417275463213996
30,93.25717235922825,-0.06123386423457312
31,95.10945054373718,-4.486271857429157
32,95.09595331899925,0.3790227909686317
33,94.03824239004335,-3.3858085575605585
34,94.86078730214653,4.875598667088756
35,93.63994365217552,-0.7352869075106933
36,93.84880724718028,-4.127485983962558
37,91.8891371233005,-1.606929208264967
38,90.56095107440207,2.0646572713781217
39,90.75781231027119,-2.8186227640198736
40,91.4962788902666,-4.111101977832157
41,91.66764717145657,1.2184360574595616
42,91.55199888906833,1.2248328555436139
43,91.25089519347904,-2.534715876855649
44,89.77237320311161,-2.355191528091614
45,89.05252899471691,1.1602496867881815
46,88.59189022375712,-7.240421707486621
47,89.64901244997604,-7.037318871882777
48,89.99263073954451,-3.59222110626218
49,88.22959058418178,-1.0672357585592362
50,88.55367455357657,1.554537827990023
51,88.16859227316026,7.37678108474776
52,87.4916702728543,4.288298116010097
53,88.10334656169516,-0.7996926498171355
54,89.13434608419111,-0.09508103951344415
55,90.0656262033073,-5.012646823189044
56,89.22640868008466,-0.09256567996194966
57,88.91719630423344,-1.4432931946006917
58,89.24845973563701,1.6135928016904475
59,90.22400486275937,-4.136154717761615
60,89.74483062491409,2.5967325712058615
61,89.55917164825027,7.6636945650128885
62,88.45283667424424,-0.543800742284288
63,87.25663005016357,2.008558610494707
64,88.06915587255776,3.4507199585555623
65,89.42539590112858,-2.0061023594291814
66,89.35338577954825,1.1204624090520838
67,90.35691867744028,0.0629620039089743
68,90.7185547024879,0.4883804927441586
69,90.07343494788279,-3.8650489192773323
70,90.43483055339121,0.12255087129471356
71,91.97286711985717,2.4899914562272487
72,91.93704108074722,7.255718038975209
73,93.50168473656123,4.796354130426034
74,90.88193963247149,10.765912287557782
